Coach,Tm,G,W,L,T,Minority,Fired,Interim,Season,Remark
Nick Saban,MIA,16,9,7,0,0,0,0,2005,
Mike Tice,MIN,16,9,7,0,0,2,0,2005,
Jim Haslett,NOR,16,3,13,0,0,2,0,2005,
Bill Belichick,NWE,16,10,6,0,0,0,0,2005,
Tom Coughlin,NYG,16,11,5,0,0,0,0,2005,
Herm Edwards,NYJ,16,4,12,0,1,3,0,2005,
Norv Turner,OAK,16,4,12,0,0,2,0,2005,
Andy Reid,PHI,16,6,10,0,0,0,0,2005,
Marty Schottenheimer,SDG,16,9,7,0,0,0,0,2005,
Mike Nolan,SFO,16,4,12,0,0,0,0,2005,
Jon Gruden,TAM,16,11,5,0,0,0,0,2005,
Jeff Fisher,TEN,16,4,12,0,0,0,0,2005,
Joe Gibbs,WAS,16,10,6,0,0,0,0,2005,
Dennis Green,ARI,16,5,11,0,1,2,0,2006,
Jim Mora,ATL,16,7,9,0,0,2,0,2006,
Brian Billick,BAL,16,13,3,0,0,0,0,2006,
Dick Jauron,BUF,16,7,9,0,0,0,0,2006,
John Fox,CAR,16,8,8,0,0,0,0,2006,
Marvin Lewis,CIN,16,8,8,0,1,0,0,2006,
Romeo Crennel,CLE,16,4,12,0,1,0,0,2006,
Bill Parcells,DAL,16,9,7,0,0,3,0,2006,
Mike Shanahan,DEN,16,9,7,0,0,0,0,2006,
Rod Marinelli,DET,16,3,13,0,0,0,0,2006,
Mike McCarthy,GNB,16,8,8,0,0,0,0,2006,
Gary Kubiak,HOU,16,6,10,0,0,0,0,2006,
Jack Del Rio,JAX,16,8,8,0,0,0,0,2006,
Herm Edwards,KAN,16,9,7,0,1,0,0,2006,
Nick Saban,MIA,16,6,10,0,0,3,0,2006,
Brad Childress,MIN,16,6,10,0,0,0,0,2006,
Sean Payton,NOR,16,10,6,0,0,0,0,2006,
Bill Belichick,NWE,16,12,4,0,0,0,0,2006,
Tom Coughlin,NYG,16,8,8,0,0,0,0,2006,
Eric Mangini,NYJ,16,10,6,0,0,0,0,2006,
Art Shell,OAK,16,2,14,0,1,2,0,2006,
Andy Reid,PHI,16,10,6,0,0,0,0,2006,
Bill Cowher,PIT,16,8,8,0,0,3,0,2006,
Marty Schottenheimer,SDG,16,14,2,0,0,2,0,2006,
Mike Holmgren,SEA,16,9,7,0,0,0,0,2006,
Mike Nolan,SFO,16,7,9,0,0,0,0,2006,
Scott Linehan,STL,16,8,8,0,0,0,0,2006,
Jon Gruden,TAM,16,4,12,0,0,0,0,2006,
Jeff Fisher,TEN,16,8,8,0,0,0,0,2006,
Joe Gibbs,WAS,16,5,11,0,0,0,0,2006,
Ken Whisenhunt,ARI,16,8,8,0,0,0,0,2007,
Emmitt Thomas,ATL,3,1,2,0,1,2,1,2007,
Bobby Petrino,ATL,13,3,10,0,0,1,0,2007,
Brian Billick,BAL,16,5,11,0,0,2,0,2007,
Dick Jauron,BUF,16,7,9,0,0,0,0,2007,
John Fox,CAR,16,7,9,0,0,0,0,2007,
Lovie Smith,CHI,16,7,9,0,1,0,0,2007,
Marvin Lewis,CIN,16,7,9,0,1,0,0,2007,
Romeo Crennel,CLE,16,10,6,0,1,0,0,2007,
Wade Phillips,DAL,16,13,3,0,0,0,0,2007,
Mike Shanahan,DEN,16,7,9,0,0,0,0,2007,
Rod Marinelli,DET,16,7,9,0,0,0,0,2007,
Mike McCarthy,GNB,16,13,3,0,0,0,0,2007,
Gary Kubiak,HOU,16,8,8,0,0,0,0,2007,
Tony Dungy,IND,16,13,3,0,1,0,0,2007,
Jack Del Rio,JAX,16,11,5,0,0,0,0,2007,
Herm Edwards,KAN,16,4,12,0,1,0,0,2007,
Cam Cameron,MIA,16,1,15,0,0,2,0,2007,
Brad Childress,MIN,16,8,8,0,0,0,0,2007,
Sean Payton,NOR,16,7,9,0,0,0,0,2007,
Eric Mangini,NYJ,16,4,12,0,0,0,0,2007,
Lane Kiffin,OAK,16,4,12,0,0,0,0,2007,
Andy Reid,PHI,16,8,8,0,0,0,0,2007,
Mike Tomlin,PIT,16,10,6,0,1,0,0,2007,
Norv Turner,SDG,16,11,5,0,0,0,0,2007,
Mike Holmgren,SEA,16,10,6,0,0,0,0,2007,
Mike Nolan,SFO,16,5,11,0,0,0,0,2007,
Scott Linehan,STL,16,3,13,0,0,0,0,2007,
Jon Gruden,TAM,16,9,7,0,0,0,0,2007,
Jeff Fisher,TEN,16,10,6,0,0,0,0,2007,
Joe Gibbs,WAS,16,9,7,0,0,2,0,2007,
Mike Smith,ATL,16,11,5,0,0,0,0,2008,
John Harbaugh,BAL,16,11,5,0,0,0,0,2008,
Dick Jauron,BUF,16,7,9,0,0,0,0,2008,
John Fox,CAR,16,12,4,0,0,0,0,2008,
Lovie Smith,CHI,16,9,7,0,1,0,0,2008,
Marvin Lewis,CIN,16,4,11,1,1,0,0,2008,
Romeo Crennel,CLE,16,4,12,0,1,2,0,2008,
Wade Phillips,DAL,16,9,7,0,0,0,0,2008,
Mike Shanahan,DEN,16,8,8,0,0,2,0,2008,
Rod Marinelli,DET,16,0,16,0,0,2,0,2008,
Mike McCarthy,GNB,16,6,10,0,0,0,0,2008,
Gary Kubiak,HOU,16,8,8,0,0,0,0,2008,
Tony Dungy,IND,16,12,4,0,1,3,0,2008,
Jack Del Rio,JAX,16,5,11,0,0,0,0,2008,
Herm Edwards,KAN,16,2,14,0,1,2,0,2008,
Tony Sparano,MIA,16,11,5,0,0,0,0,2008,
Brad Childress,MIN,16,10,6,0,0,0,0,2008,
Sean Payton,NOR,16,8,8,0,0,0,0,2008,
Bill Belichick,NWE,16,11,5,0,0,0,0,2008,
Tom Coughlin,NYG,16,12,4,0,0,0,0,2008,
Eric Mangini,NYJ,16,9,7,0,0,2,0,2008,
Andy Reid,PHI,16,9,6,1,0,0,0,2008,
Norv Turner,SDG,16,8,8,0,0,0,0,2008,
Mike Holmgren,SEA,16,4,12,0,0,3,0,2008,
Jon Gruden,TAM,16,9,7,0,0,2,0,2008,
Jeff Fisher,TEN,16,13,3,0,0,0,0,2008,
Jim Zorn,WAS,16,8,8,0,0,0,0,2008,
Ken Whisenhunt,ARI,16,10,6,0,0,0,0,2009,
Mike Smith,ATL,16,9,7,0,0,0,0,2009,
John Harbaugh,BAL,16,9,7,0,0,0,0,2009,
John Fox,CAR,16,8,8,0,0,0,0,2009,
Lovie Smith,CHI,16,7,9,0,1,0,0,2009,
Marvin Lewis,CIN,16,10,6,0,1,0,0,2009,
Eric Mangini,CLE,16,5,11,0,0,0,0,2009,
Wade Phillips,DAL,16,11,5,0,0,0,0,2009,
Josh McDaniels,DEN,16,8,8,0,0,0,0,2009,
Jim Schwartz,DET,16,2,14,0,0,0,0,2009,
Mike McCarthy,GNB,16,11,5,0,0,0,0,2009,
Gary Kubiak,HOU,16,9,7,0,0,0,0,2009,
Jack Del Rio,JAX,16,7,9,0,0,0,0,2009,
Todd Haley,KAN,16,4,12,0,0,0,0,2009,
Tony Sparano,MIA,16,7,9,0,0,0,0,2009,
Brad Childress,MIN,16,12,4,0,0,0,0,2009,
Bill Belichick,NWE,16,10,6,0,0,0,0,2009,
Tom Coughlin,NYG,16,8,8,0,0,0,0,2009,
Rex Ryan,NYJ,16,9,7,0,0,0,0,2009,
Tom Cable,OAK,16,5,11,0,0,0,0,2009,
Andy Reid,PHI,16,11,5,0,0,0,0,2009,
Mike Tomlin,PIT,16,9,7,0,1,0,0,2009,
Norv Turner,SDG,16,13,3,0,0,0,0,2009,
Jim Mora,SEA,16,5,11,0,0,2,0,2009,
Mike Singletary,SFO,16,8,8,0,1,0,0,2009,
Steve Spagnuolo,STL,16,1,15,0,0,0,0,2009,
Raheem Morris,TAM,16,3,13,0,1,0,0,2009,
Jeff Fisher,TEN,16,8,8,0,0,0,0,2009,
Jim Zorn,WAS,16,4,12,0,0,2,0,2009,
Ken Whisenhunt,ARI,16,5,11,0,0,0,0,2010,
Mike Smith,ATL,16,13,3,0,0,0,0,2010,
John Harbaugh,BAL,16,12,4,0,0,0,0,2010,
Chan Gailey,BUF,16,4,12,0,0,0,0,2010,
John Fox,CAR,16,2,14,0,0,2,0,2010,
Lovie Smith,CHI,16,11,5,0,1,0,0,2010,
Marvin Lewis,CIN,16,4,12,0,1,0,0,2010,
Eric Mangini,CLE,16,5,11,0,0,2,0,2010,
Jim Schwartz,DET,16,6,10,0,0,0,0,2010,
Gary Kubiak,HOU,16,6,10,0,0,0,0,2010,
Jim Caldwell,IND,16,10,6,0,1,0,0,2010,
Jack Del Rio,JAX,16,8,8,0,0,0,0,2010,
Todd Haley,KAN,16,10,6,0,0,0,0,2010,
Tony Sparano,MIA,16,7,9,0,0,0,0,2010,
Sean Payton,NOR,16,11,5,0,0,0,0,2010,
Bill Belichick,NWE,16,14,2,0,0,0,0,2010,
Tom Coughlin,NYG,16,10,6,0,0,0,0,2010,
Rex Ryan,NYJ,16,11,5,0,0,0,0,2010,
Tom Cable,OAK,16,8,8,0,0,2,0,2010,
Andy Reid,PHI,16,10,6,0,0,0,0,2010,
Norv Turner,SDG,16,9,7,0,0,0,0,2010,
Pete Carroll,SEA,16,7,9,0,0,0,0,2010,
Steve Spagnuolo,STL,16,7,9,0,0,0,0,2010,
Raheem Morris,TAM,16,10,6,0,1,0,0,2010,
Jeff Fisher,TEN,16,6,10,0,0,2,0,2010,
Mike Shanahan,WAS,16,6,10,0,0,0,0,2010,
Ken Whisenhunt,ARI,16,8,8,0,0,0,0,2011,
Mike Smith,ATL,16,10,6,0,0,0,0,2011,
John Harbaugh,BAL,16,12,4,0,0,0,0,2011,
Chan Gailey,BUF,16,6,10,0,0,0,0,2011,
Ron Rivera,CAR,16,6,10,0,1,0,0,2011,
Lovie Smith,CHI,16,8,8,0,1,0,0,2011,
Marvin Lewis,CIN,16,9,7,0,1,0,0,2011,
Pat Shurmur,CLE,16,4,12,0,0,0,0,2011,
Jason Garrett,DAL,16,8,8,0,0,0,0,2011,
John Fox,DEN,16,8,8,0,0,0,0,2011,
Jim Schwartz,DET,16,10,6,0,0,0,0,2011,
Mike McCarthy,GNB,16,15,1,0,0,0,0,2011,
Gary Kubiak,HOU,16,10,6,0,0,0,0,2011,
Jim Caldwell,IND,16,2,14,0,1,2,0,2011,
Mel Tucker,JAX,5,2,3,0,1,2,1,2011,
Romeo Crennel,KAN,3,2,1,0,1,0,1,2011,
Todd Bowles,MIA,3,2,1,0,1,2,1,2011,
Leslie Frazier,MIN,16,3,13,0,1,0,0,2011,
Sean Payton,NOR,16,13,3,0,0,0,0,2011,
Rex Ryan,NYJ,16,8,8,0,0,0,0,2011,
Hue Jackson,OAK,16,8,8,0,1,2,0,2011,
Andy Reid,PHI,16,8,8,0,0,0,0,2011,
Mike Tomlin,PIT,16,12,4,0,1,0,0,2011,
Norv Turner,SDG,16,8,8,0,0,0,0,2011,
Pete Carroll,SEA,16,7,9,0,0,0,0,2011,
Jim Harbaugh,SFO,16,13,3,0,0,0,0,2011,
Steve Spagnuolo,STL,16,2,14,0,0,2,0,2011,
Raheem Morris,TAM,16,4,12,0,1,2,0,2011,
Mike Munchak,TEN,16,9,7,0,0,0,0,2011,
Mike Shanahan,WAS,16,5,11,0,0,0,0,2011,
Ken Whisenhunt,ARI,16,5,11,0,0,2,0,2012,
Mike Smith,ATL,16,13,3,0,0,0,0,2012,
Chan Gailey,BUF,16,6,10,0,0,2,0,2012,
Ron Rivera,CAR,16,7,9,0,1,0,0,2012,
Lovie Smith,CHI,16,10,6,0,1,2,0,2012,
Marvin Lewis,CIN,16,10,6,0,1,0,0,2012,
Pat Shurmur,CLE,16,5,11,0,0,2,0,2012,
Jason Garrett,DAL,16,8,8,0,0,0,0,2012,
John Fox,DEN,16,13,3,0,0,0,0,2012,
Jim Schwartz,DET,16,4,12,0,0,0,0,2012,
Mike McCarthy,GNB,16,11,5,0,0,0,0,2012,
Gary Kubiak,HOU,16,12,4,0,0,0,0,2012,
Mike Mularkey,JAX,16,2,14,0,0,2,0,2012,
Romeo Crennel,KAN,16,2,14,0,1,2,0,2012,
Joe Philbin,MIA,16,7,9,0,0,0,0,2012,
Leslie Frazier,MIN,16,10,6,0,1,0,0,2012,
Joe Vitt,NOR,10,5,5,0,0,0,1,2012,
Aaron Kromer,NOR,6,2,4,0,0,0,1,2012,
Bill Belichick,NWE,16,12,4,0,0,0,0,2012,
Tom Coughlin,NYG,16,9,7,0,0,0,0,2012,
Rex Ryan,NYJ,16,6,10,0,0,0,0,2012,
Dennis Allen,OAK,16,4,12,0,0,0,0,2012,
Andy Reid,PHI,16,4,12,0,0,2,0,2012,
Mike Tomlin,PIT,16,8,8,0,1,0,0,2012,
Norv Turner,SDG,16,7,9,0,0,2,0,2012,
Pete Carroll,SEA,16,11,5,0,0,0,0,2012,
Jeff Fisher,STL,16,7,8,1,0,0,0,2012,
Greg Schiano,TAM,16,7,9,0,0,0,0,2012,
Mike Munchak,TEN,16,6,10,0,0,0,0,2012,
Mike Shanahan,WAS,16,10,6,0,0,0,0,2012,
Bruce Arians,ARI,16,10,6,0,0,0,0,2013,
Mike Smith,ATL,16,4,12,0,0,0,0,2013,
John Harbaugh,BAL,16,8,8,0,0,0,0,2013,
Doug Marrone,BUF,16,6,10,0,0,0,0,2013,
Ron Rivera,CAR,16,12,4,0,1,0,0,2013,
Marc Trestman,CHI,16,8,8,0,0,0,0,2013,
Marvin Lewis,CIN,16,11,5,0,1,0,0,2013,
Rob Chudzinski,CLE,16,4,12,0,0,2,0,2013,
Jason Garrett,DAL,16,8,8,0,0,0,0,2013,
Jim Schwartz,DET,16,7,9,0,0,2,0,2013,
Mike McCarthy,GNB,16,8,7,1,0,0,0,2013,
Gary Kubiak,HOU,13,2,11,0,0,1,0,2013,
Wade Phillips,HOU,3,0,3,0,0,2,1,2013,
Chuck Pagano,IND,16,11,5,0,0,0,0,2013,
Gus Bradley,JAX,16,4,12,0,0,0,0,2013,
Andy Reid,KAN,16,11,5,0,0,0,0,2013,
Joe Philbin,MIA,16,8,8,0,0,0,0,2013,
Leslie Frazier,MIN,16,5,10,1,1,2,0,2013,
Sean Payton,NOR,16,11,5,0,0,0,0,2013,
Bill Belichick,NWE,16,12,4,0,0,0,0,2013,
Tom Coughlin,NYG,16,7,9,0,0,0,0,2013,
Rex Ryan,NYJ,16,8,8,0,0,0,0,2013,
Dennis Allen,OAK,16,4,12,0,0,0,0,2013,
Chip Kelly,PHI,16,10,6,0,0,0,0,2013,
Mike Tomlin,PIT,16,8,8,0,1,0,0,2013,
Mike McCoy,SDG,16,9,7,0,0,0,0,2013,
Jim Harbaugh,SFO,16,12,4,0,0,0,0,2013,
Jeff Fisher,STL,16,7,9,0,0,0,0,2013,
Greg Schiano,TAM,16,4,12,0,0,2,0,2013,
Mike Munchak,TEN,16,7,9,0,0,2,0,2013,
Mike Shanahan,WAS,16,3,13,0,0,2,0,2013,
Bruce Arians,ARI,16,11,5,0,0,0,0,2014,
Mike Smith,ATL,16,6,10,0,0,2,0,2014,
John Harbaugh,BAL,16,10,6,0,0,0,0,2014,
Doug Marrone,BUF,16,9,7,0,0,3,0,2014,
Ron Rivera,CAR,16,7,8,1,1,0,0,2014,
Marc Trestman,CHI,16,5,11,0,0,2,0,2014,
Marvin Lewis,CIN,16,10,5,1,1,0,0,2014,
Mike Pettine,CLE,16,7,9,0,0,0,0,2014,
Jason Garrett,DAL,16,12,4,0,0,0,0,2014,
John Fox,DEN,16,12,4,0,0,2,0,2014,
Jim Caldwell,DET,16,11,5,0,1,0,0,2014,
Mike McCarthy,GNB,16,12,4,0,0,0,0,2014,
Bill O'Brien,HOU,16,9,7,0,0,0,0,2014,
Chuck Pagano,IND,16,11,5,0,0,0,0,2014,
Gus Bradley,JAX,16,3,13,0,0,0,0,2014,
Andy Reid,KAN,16,9,7,0,0,0,0,2014,
Joe Philbin,MIA,16,8,8,0,0,0,0,2014,
Mike Zimmer,MIN,16,7,9,0,0,0,0,2014,
Sean Payton,NOR,16,7,9,0,0,0,0,2014,
Tom Coughlin,NYG,16,6,10,0,0,0,0,2014,
Rex Ryan,NYJ,16,4,12,0,0,2,0,2014,
Tony Sparano,OAK,12,3,9,0,0,2,1,2014,
Chip Kelly,PHI,16,10,6,0,0,0,0,2014,
Mike Tomlin,PIT,16,11,5,0,1,0,0,2014,
Mike McCoy,SDG,16,9,7,0,0,0,0,2014,
Jim Harbaugh,SFO,16,8,8,0,0,3,0,2014,
Jeff Fisher,STL,16,6,10,0,0,0,0,2014,
Lovie Smith,TAM,16,2,14,0,1,0,0,2014,
Ken Whisenhunt,TEN,16,2,14,0,0,0,0,2014,
Jay Gruden,WAS,16,4,12,0,0,0,0,2014,
Bruce Arians,ARI,16,13,3,0,0,0,0,2015,
Dan Quinn,ATL,16,8,8,0,0,0,0,2015,
John Harbaugh,BAL,16,5,11,0,0,0,0,2015,
